lemma	part_of_speech	word_form	frequency	is_root_form
babysit	verb	babysitting	1.0	False
babysitter	common_noun	babysitter	1.0	True
bachelor	common_noun	bachelor	4.0	True
bachelor	common_noun	bachelors	1.0	False
bacilli	common_noun	bacilli	1.0	True
bacillus	common_noun	bacillus	1.0	True
back	adjective	back	19.0	True
back	adverb	back	793.0	True
back	common_noun	back	200.0	True
back	common_noun	backs	12.0	False
back	verb	back	11.0	True
back	verb	backed	25.0	False
back	verb	backing	8.0	False
back	verb	backs	3.0	False
backache	common_noun	backache	1.0	True
backbench	common_noun	backbench	1.0	True
backbencher	common_noun	backbencher	1.0	True
backbencher	common_noun	backbenchers	2.0	False
backbone	common_noun	backbone	4.0	True
backcloth	common_noun	backcloth	1.0	True
backdrop	common_noun	backdrop	4.0	True
backer	common_noun	backer	1.0	True
backer	common_noun	backers	2.0	False
backfire	verb	backfire	1.0	True
backfire	verb	backfired	1.0	False
background	common_noun	background	62.0	True
background	common_noun	backgrounds	8.0	False
backing	common_noun	backing	12.0	True
backlash	common_noun	backlash	3.0	True
backlog	common_noun	backlog	2.0	True
backpack	verb	backpacking	1.0	False
backroom	common_noun	backroom	1.0	True
backside	common_noun	backside	3.0	True
backspace	common_noun	backspace	1.0	True
backstage	adjective	backstage	1.0	True
backstage	adverb	backstage	1.0	True
backswing	common_noun	backswing	1.0	True
backup	common_noun	backup	2.0	True
backward	adjective	backward	5.0	True
backward	adverb	backward	2.0	True
backwardness	common_noun	backwardness	1.0	True
backwards	adverb	backwards	18.0	True
backwater	common_noun	backwater	1.0	True
backyard	common_noun	backyard	1.0	True
bacon	common_noun	bacon	9.0	True
bacterial	adjective	bacterial	6.0	True
bacteriological	adjective	bacteriological	1.0	True
bacterium	common_noun	bacteria	13.0	False
bacterium	common_noun	bacterium	1.0	True
bad	adjective	bad	153.0	True
bad	adjective	worse	65.0	False
bad	adjective	worst	46.0	False
bad	adverb	bad	1.0	True
bad	common_noun	bad	1.0	True
baddy	common_noun	baddies	1.0	False
badge	common_noun	badge	6.0	True
badge	common_noun	badges	3.0	False
badger	common_noun	badger	3.0	True
badger	common_noun	badgers	3.0	False
badly	adverb	badly	43.0	True
badminton	common_noun	badminton	2.0	True
baffle	verb	baffled	2.0	False
baffled	adjective	baffled	1.0	True
baffling	adjective	baffling	1.0	True
bag	common_noun	bag	53.0	True
bag	common_noun	bags	22.0	False
bag	verb	bagged	1.0	False
baggage	common_noun	baggage	5.0	True
baggy	adjective	baggy	3.0	True
bagpipe	common_noun	bagpipes	1.0	False
bail	common_noun	bail	8.0	True
bail	verb	bail	2.0	True
bail	verb	bailed	1.0	False
bailey	common_noun	bailey	2.0	True
bailiff	common_noun	bailiff	2.0	True
bailiff	common_noun	bailiffs	2.0	False
bairn	common_noun	bairn	1.0	True
bairn	common_noun	bairns	1.0	False
bait	common_noun	bait	5.0	True
bait	common_noun	baits	1.0	False
bait	verb	bait	1.0	True
bait	verb	baiting	1.0	False
baize	common_noun	baize	1.0	True
bake	verb	bake	5.0	True
bake	verb	baked	2.0	False
bake	verb	baking	2.0	False
baked	adjective	baked	5.0	True
baker	common_noun	baker	2.0	True
baker	common_noun	bakers	2.0	False
bakery	common_noun	bakery	3.0	True
baking	common_noun	baking	4.0	True
balaclava	common_noun	balaclava	1.0	True
balance	common_noun	balance	81.0	True
balance	common_noun	balances	5.0	False
balance	verb	balance	8.0	True
balance	verb	balanced	9.0	False
balance	verb	balances	2.0	False
balance	verb	balancing	4.0	False
balanced	adjective	balanced	11.0	True
balancing	common_noun	balancing	2.0	True
balcony	common_noun	balconies	2.0	False
balcony	common_noun	balcony	10.0	True
bald	adjective	bald	6.0	True
balding	adjective	balding	1.0	True
bale	common_noun	bale	1.0	True
bale	common_noun	bales	2.0	False
baleful	adjective	baleful	1.0	True
balkan	adjective	balkan	1.0	True
ball	common_noun	ball	74.0	True
ball	common_noun	balls	15.0	False
ballad	common_noun	ballad	2.0	True
ballad	common_noun	ballads	2.0	False
ballast	common_noun	ballast	1.0	True
ballerina	common_noun	ballerina	1.0	True
ballet	common_noun	ballet	12.0	True
ballet	common_noun	ballets	2.0	False
ballistic	adjective	ballistic	2.0	True
balloon	common_noun	balloon	6.0	True
balloon	common_noun	balloons	4.0	False
ballot	common_noun	ballot	10.0	True
ballot	common_noun	ballots	1.0	False
ballroom	common_noun	ballroom	3.0	True
balm	common_noun	balm	1.0	True
balmy	adjective	balmy	1.0	True
baltic	adjective	baltic	6.0	True
balustrade	common_noun	balustrade	1.0	True
bamboo	common_noun	bamboo	3.0	True
ban	common_noun	ban	24.0	True
ban	common_noun	bans	2.0	False
ban	verb	ban	7.0	True
ban	verb	banned	16.0	False
ban	verb	banning	3.0	False
ban	verb	bans	1.0	False
banal	adjective	banal	2.0	True
banality	common_noun	banality	1.0	True
banana	common_noun	banana	5.0	True
banana	common_noun	bananas	5.0	False
band	common_noun	band	67.0	True
band	common_noun	bands	20.0	False
band	verb	banded	1.0	False
band	verb	bands	2.0	False
bandage	common_noun	bandage	2.0	True
bandage	common_noun	bandages	2.0	False
bandage	verb	bandaged	1.0	False
banded	adjective	banded	1.0	True
banding	common_noun	banding	2.0	True
bandit	common_noun	bandit	1.0	True
bandit	common_noun	bandits	1.0	False
bandwagon	common_noun	bandwagon	2.0	True
bandwidth	common_noun	bandwidth	1.0	True
bandy	verb	bandied	1.0	False
bane	common_noun	bane	1.0	True
bang	common_noun	bang	8.0	True
bang	common_noun	bangs	1.0	False
bang	verb	bang	5.0	True
bang	verb	banged	4.0	False
bang	verb	banging	4.0	False
banger	common_noun	banger	1.0	True
banger	common_noun	bangers	1.0	False
banging	common_noun	banging	1.0	True
bangladeshi	adjective	bangladeshi	1.0	True
bangle	common_noun	bangles	1.0	False
banish	verb	banish	1.0	True
banish	verb	banished	3.0	False
banishment	common_noun	banishment	1.0	True
banister	common_noun	banister	1.0	True
banister	common_noun	banisters	1.0	False
bank	common_noun	bank	168.0	True
bank	common_noun	banks	66.0	False
bank	verb	bank	2.0	True
bank	verb	banked	1.0	False
bank	verb	banking	1.0	False
bank	verb	banks	1.0	False
banker	common_noun	banker	6.0	True
banker	common_noun	bankers	9.0	False
banking	common_noun	banking	21.0	True
banknote	common_noun	banknotes	1.0	False
bankrupt	adjective	bankrupt	6.0	True
bankrupt	common_noun	bankrupt	1.0	True
bankruptcy	common_noun	bankruptcies	1.0	False
bankruptcy	common_noun	bankruptcy	10.0	True
banned	adjective	banned	3.0	True
banner	common_noun	banner	6.0	True
banner	common_noun	banners	3.0	False
banning	common_noun	banning	1.0	True
bannister	common_noun	bannister	1.0	True
banquet	common_noun	banquet	4.0	True
banquet	common_noun	banquets	1.0	False
banqueting	adjective	banqueting	1.0	True
banter	common_noun	banter	2.0	True
baptise	verb	baptised	1.0	False
baptism	common_noun	baptism	4.0	True
baptismal	adjective	baptismal	1.0	True
baptist	adjective	baptist	3.0	True
baptist	common_noun	baptist	2.0	True
baptist	common_noun	baptists	1.0	False
baptize	verb	baptized	2.0	False
bar	common_noun	bar	77.0	True
bar	common_noun	bars	24.0	False
bar	verb	bar	3.0	True
bar	verb	barred	6.0	False
bar	verb	barring	1.0	False
bar	verb	bars	1.0	False
barb	common_noun	barbs	2.0	False
barbarian	adjective	barbarian	1.0	True
barbarian	common_noun	barbarian	1.0	True
barbarian	common_noun	barbarians	2.0	False
barbaric	adjective	barbaric	2.0	True
barbarism	common_noun	barbarism	1.0	True
barbarous	adjective	barbarous	1.0	True
barbecue	common_noun	barbecue	3.0	True
barbecue	common_noun	barbecues	1.0	False
barbed	adjective	barbed	3.0	True
barbel	common_noun	barbel	1.0	True
barber	common_noun	barber	1.0	True
bard	common_noun	bard	1.0	True
bare	adjective	bare	22.0	True
bare	adjective	barest	1.0	False
bare	verb	bare	1.0	True
bare	verb	bared	1.0	False
bare	verb	baring	1.0	False
barefoot	adjective	barefoot	2.0	True
barely	adverb	barely	23.0	True
bargain	common_noun	bargain	9.0	True
bargain	common_noun	bargains	3.0	False
bargain	verb	bargain	2.0	True
bargain	verb	bargained	1.0	False
bargain	verb	bargaining	2.0	False
bargaining	common_noun	bargaining	12.0	True
barge	common_noun	barge	3.0	True
barge	common_noun	barges	2.0	False
barge	verb	barged	1.0	False
baritone	common_noun	baritone	1.0	True
barium	common_noun	barium	2.0	True
bark	common_noun	bark	5.0	True
bark	verb	bark	1.0	True
bark	verb	barked	3.0	False
bark	verb	barking	3.0	False
barking	common_noun	barking	1.0	True
barley	common_noun	barley	6.0	True
barmaid	common_noun	barmaid	1.0	True
barman	common_noun	barman	4.0	True
barmy	adjective	barmy	1.0	True
barn	common_noun	barn	13.0	True
barn	common_noun	barns	3.0	False
barnacle	common_noun	barnacles	1.0	False
barometer	common_noun	barometer	2.0	True
Baron	common_noun	baron	8.0	True
Baron	common_noun	barons	4.0	False
Barones	common_noun	barones	2.0	True
baroness	common_noun	baroness	1.0	True
baronet	common_noun	baronet	2.0	True
baronial	adjective	baronial	1.0	True
baroque	common_noun	baroque	5.0	True
barrack	common_noun	barrack	1.0	True
barracks	common_noun	barracks	6.0	True
barrage	common_noun	barrage	4.0	True
barrel	common_noun	barrel	9.0	True
barrel	common_noun	barrels	6.0	False
barren	adjective	barren	4.0	True
barricade	common_noun	barricade	1.0	True
barricade	common_noun	barricades	2.0	False
barrier	common_noun	barrier	16.0	True
barrier	common_noun	barriers	15.0	False
barring	preposition	barring	1.0	True
barrister	common_noun	barrister	5.0	True
barrister	common_noun	barristers	3.0	False
barrow	common_noun	barrow	2.0	True
barrow	common_noun	barrows	1.0	False
barter	common_noun	barter	1.0	True
barter	verb	barter	1.0	True
basal	adjective	basal	5.0	True
basalt	common_noun	basalt	1.0	True
basalt	common_noun	basalts	1.0	False
basaltic	adjective	basaltic	1.0	True
base	common_noun	base	86.0	True
base	verb	base	5.0	True
base	verb	based	186.0	False
base	verb	bases	1.0	False
base	verb	basing	2.0	False
baseball	common_noun	baseball	4.0	True
baseline	common_noun	baseline	5.0	True
basement	common_noun	basement	8.0	True
bash	common_noun	bash	1.0	True
bash	verb	bash	1.0	True
bash	verb	bashed	1.0	False
bash	verb	bashing	1.0	False
basic	adjective	basic	109.0	True
basic	common_noun	basic	4.0	True
basically	adverb	basically	31.0	True
basil	common_noun	basil	1.0	True
basilica	common_noun	basilica	2.0	True
basin	common_noun	basin	12.0	True
basin	common_noun	basins	3.0	False
basis	common_noun	basis	145.0	True
bask	verb	bask	1.0	True
bask	verb	basking	1.0	False
basket	common_noun	basket	13.0	True
basket	common_noun	baskets	5.0	False
basketball	common_noun	basketball	2.0	True
basque	adjective	basque	4.0	True
basque	common_noun	basques	1.0	False
bass	adjective	bass	8.0	True
bass	common_noun	bass	9.0	True
bass	common_noun	basses	1.0	False
bassist	common_noun	bassist	1.0	True
bassoon	common_noun	bassoon	1.0	True
bastion	common_noun	bastion	1.0	True
bastion	common_noun	bastions	1.0	False
bat	common_noun	bat	8.0	True
bat	common_noun	bats	4.0	False
bat	verb	bat	1.0	True
bat	verb	batted	1.0	False
bat	verb	batting	1.0	False
batch	common_noun	batch	8.0	True
batch	common_noun	batches	2.0	False
bath	common_noun	bath	26.0	True
bath	common_noun	baths	7.0	False
bath	verb	bath	1.0	True
bathe	verb	bathe	1.0	True
bathe	verb	bathed	3.0	False
bather	common_noun	bathers	1.0	False
bathing	adjective	bathing	1.0	True
bathroom	common_noun	bathroom	25.0	True
bathroom	common_noun	bathrooms	3.0	False
baton	common_noun	baton	2.0	True
baton	common_noun	batons	1.0	False
batsman	common_noun	batsman	4.0	True
batsman	common_noun	batsmen	3.0	False
batt	common_noun	batts	1.0	False
battalion	common_noun	battalion	5.0	True
battalion	common_noun	battalions	2.0	False
batten	common_noun	batten	1.0	True
batten	common_noun	battens	1.0	False
batter	common_noun	batter	1.0	True
batter	verb	batter	1.0	True
batter	verb	battered	3.0	False
batter	verb	battering	1.0	False
battered	adjective	battered	6.0	True
battering	common_noun	battering	1.0	True
battery	common_noun	batteries	7.0	False
battery	common_noun	battery	13.0	True
batting	common_noun	batting	3.0	True
battle	common_noun	battle	63.0	True
battle	common_noun	battles	9.0	False
battle	verb	battle	3.0	True
battle	verb	battled	3.0	False
battle	verb	battling	4.0	False
battlefield	common_noun	battlefield	3.0	True
battlefield	common_noun	battlefields	1.0	False
battleground	common_noun	battleground	1.0	True
battlement	common_noun	battlements	1.0	False
battleship	common_noun	battleship	1.0	True
battleship	common_noun	battleships	1.0	False
battling	adjective	battling	1.0	True
batty	adjective	batty	1.0	True
bauxite	common_noun	bauxite	1.0	True
bavarian	adjective	bavarian	1.0	True
bawdy	adjective	bawdy	1.0	True
bawl	verb	bawled	1.0	False
bay	common_noun	bay	34.0	True
bay	common_noun	bays	3.0	False
bayonet	common_noun	bayonet	1.0	True
bayonet	common_noun	bayonets	1.0	False
bazaar	common_noun	bazaar	2.0	True
bazaar	common_noun	bazaars	1.0	False
bda	common_noun	bda	1.0	True
be	verb	are	4707.0	False
be	verb	been	2686.0	False
be	verb	being	862.0	False
be	verb	was	9236.0	False
be	verb	were	3227.0	False
beach	common_noun	beach	38.0	True
beach	common_noun	beaches	10.0	False
beach	verb	beached	1.0	False
beacon	common_noun	beacon	2.0	True
beacon	common_noun	beacons	1.0	False
bead	common_noun	bead	2.0	True
bead	common_noun	beads	6.0	False
beaded	adjective	beaded	1.0	True
beady	adjective	beady	1.0	True
beak	common_noun	beak	3.0	True
beak	common_noun	beaks	1.0	False
beaker	common_noun	beaker	1.0	True
beam	common_noun	beam	11.0	True
beam	common_noun	beams	6.0	False
beam	verb	beam	1.0	True
beam	verb	beamed	4.0	False
beam	verb	beaming	1.0	False
beaming	adjective	beaming	1.0	True
beamish	common_noun	beamish	1.0	True
bean	common_noun	bean	5.0	True
bean	common_noun	beans	13.0	False
bear	common_noun	bear	12.0	True
bear	common_noun	bears	6.0	False
bear	verb	bear	46.0	True
bear	verb	bearing	22.0	False
bear	verb	bears	7.0	False
bear	verb	bore	7.0	False
bear	verb	borne	11.0	False
bearable	adjective	bearable	1.0	True
beard	common_noun	beard	9.0	True
beard	common_noun	beards	1.0	False
bearded	adjective	bearded	3.0	True
bearer	common_noun	bearer	3.0	True
bearer	common_noun	bearers	2.0	False
bearing	common_noun	bearing	7.0	True
bearing	common_noun	bearings	4.0	False
beast	common_noun	beast	9.0	True
beast	common_noun	beasts	4.0	False
beastly	adjective	beastly	1.0	True
beat	common_noun	beat	11.0	True
beat	common_noun	beats	3.0	False
beat	verb	beat	45.0	True
beat	verb	beaten	19.0	False
beat	verb	beating	15.0	False
beat	verb	beats	3.0	False
beaten	adjective	beaten	4.0	True
beater	common_noun	beater	1.0	True
beater	common_noun	beaters	1.0	False
beating	common_noun	beating	4.0	True
beating	common_noun	beatings	1.0	False
beau	common_noun	beau	1.0	True
beautiful	adjective	beautiful	87.0	True
beautifully	adverb	beautifully	12.0	True
beauty	common_noun	beauties	2.0	False
beauty	common_noun	beauty	42.0	True
beaver	common_noun	beaver	1.0	True
because	conjunction	because	852.0	True
beck	common_noun	beck	2.0	True
beckon	verb	beckoned	3.0	False
beckon	verb	beckoning	1.0	False
beckon	verb	beckons	1.0	False
become	verb	became	223.0	False
become	verb	become	304.0	True
become	verb	becomes	77.0	False
become	verb	becoming	71.0	False
becoming	adjective	becoming	1.0	True
bed	common_noun	bed	159.0	True
bed	common_noun	beds	21.0	False
bed	verb	bedded	1.0	False
bedchamber	common_noun	bedchamber	1.0	True
bedclothe	common_noun	bedclothe	2.0	True
bedded	adjective	bedded	1.0	True
bedding	common_noun	bedding	4.0	True
bedevil	verb	bedevilled	1.0	False
bedraggled	adjective	bedraggled	1.0	True
bedrock	common_noun	bedrock	2.0	True
bedroom	common_noun	bedroom	44.0	True
bedroom	common_noun	bedrooms	16.0	False
bedroomed	adjective	bedroomed	1.0	True
bedside	common_noun	bedside	6.0	True
bedsit	common_noun	bedsit	1.0	True
bedspread	common_noun	bedspread	1.0	True
bedtime	common_noun	bedtime	3.0	True
bee	common_noun	bee	5.0	True
bee	common_noun	bees	7.0	False
beech	common_noun	beech	4.0	True
beech	common_noun	beeches	1.0	False
beef	common_noun	beef	15.0	True
beefy	adjective	beefy	1.0	True
beehive	common_noun	beehive	1.0	True
beep	common_noun	beep	1.0	True
beer	common_noun	beer	33.0	True
beer	common_noun	beers	5.0	False
beeswax	common_noun	beeswax	1.0	True
beet	common_noun	beet	1.0	True
beetle	common_noun	beetle	3.0	True
beetle	common_noun	beetles	3.0	False
beetroot	common_noun	beetroot	1.0	True
befall	verb	befall	1.0	True
befall	verb	befell	1.0	False
befit	verb	befits	1.0	False
befit	verb	befitted	1.0	False
before	adverb	before	143.0	True
before	conjunction	before	305.0	True
before	preposition	before	434.0	True
beforehand	adverb	beforehand	7.0	True
befriend	verb	befriended	1.0	False
beg	verb	beg	8.0	True
beg	verb	begged	5.0	False
beg	verb	begging	4.0	False
beg	verb	begs	2.0	False
beggar	common_noun	beggar	2.0	True
beggar	common_noun	beggars	2.0	False
begging	common_noun	begging	1.0	True
begin	verb	began	237.0	False
begin	verb	begin	75.0	True
begin	verb	beginning	53.0	False
begin	verb	begins	33.0	False
begin	verb	begun	42.0	False
beginner	common_noun	beginner	3.0	True
beginner	common_noun	beginners	4.0	False
beginning	common_noun	beginning	70.0	True
beginning	common_noun	beginnings	7.0	False
begrudge	verb	begrudge	1.0	True
beguiling	adjective	beguiling	1.0	True
behalf	common_noun	behalf	13.0	True
behave	verb	behave	17.0	True
behave	verb	behaved	8.0	False
behave	verb	behaves	2.0	False
behave	verb	behaving	6.0	False
behavior	common_noun	behavior	1.0	True
behaviour	common_noun	behaviour	123.0	True
behaviour	common_noun	behaviours	5.0	False
behavioural	adjective	behavioural	10.0	True
behaviourism	common_noun	behaviourism	1.0	True
behaviourist	common_noun	behaviourist	1.0	True
behead	verb	beheaded	1.0	False
behest	common_noun	behest	1.0	True
behind	adverb	behind	34.0	True
behind	common_noun	behind	1.0	True
behind	preposition	behind	202.0	True
behold	verb	behold	2.0	True
beholden	adjective	beholden	1.0	True
beige	adjective	beige	2.0	True
being	common_noun	being	28.0	True
being	common_noun	beings	18.0	False
belated	adjective	belated	2.0	True
belatedly	adverb	belatedly	2.0	True
belay	common_noun	belay	1.0	True
belch	verb	belched	1.0	False
belch	verb	belching	1.0	False
beleaguered	adjective	beleaguered	2.0	True
belfry	common_noun	belfry	1.0	True
belgian	adjective	belgian	7.0	True
belgian	common_noun	belgian	1.0	True
belgian	common_noun	belgians	1.0	False
belie	verb	belies	1.0	False
belief	common_noun	belief	51.0	True
belief	common_noun	beliefs	24.0	False
believable	adjective	believable	1.0	True
believe	verb	believe	212.0	True
believe	verb	believed	82.0	False
believe	verb	believes	40.0	False
believe	verb	believing	14.0	False
believer	common_noun	believer	3.0	True
believer	common_noun	believers	3.0	False
belittle	verb	belittle	1.0	True
bell	common_noun	bell	18.0	True
bell	common_noun	bells	10.0	False
bella	common_noun	bella	1.0	True
belle	common_noun	belle	1.0	True
belligerent	adjective	belligerent	1.0	True
bellow	common_noun	bellow	1.0	True
bellow	verb	bellowed	2.0	False
bellow	verb	bellowing	1.0	False
bellows	common_noun	bellows	1.0	True
belly	common_noun	bellies	1.0	False
belly	common_noun	belly	9.0	True
belong	verb	belong	21.0	True
belong	verb	belonged	16.0	False
belong	verb	belonging	14.0	False
belong	verb	belongs	12.0	False
belongings	common_noun	belongings	4.0	True
beloved	adjective	beloved	7.0	True
beloved	common_noun	beloved	1.0	True
below	adverb	below	88.0	True
below	preposition	below	55.0	True
belt	common_noun	belt	21.0	True
belt	common_noun	belts	5.0	False
belt	verb	belted	1.0	False
belt	verb	belting	1.0	False
belted	adjective	belted	1.0	True
bely	verb	belied	1.0	False
bemused	adjective	bemused	3.0	True
bench	common_noun	bench	20.0	True
bench	common_noun	benches	6.0	False
bencher	common_noun	benchers	1.0	False
benchmark	common_noun	benchmark	2.0	True
benchmark	common_noun	benchmarks	1.0	False
bend	common_noun	bend	7.0	True
bend	common_noun	bends	2.0	False
bend	verb	bend	7.0	True
bend	verb	bending	6.0	False
bend	verb	bends	1.0	False
bend	verb	bent	21.0	False
bending	common_noun	bending	1.0	True
beneath	adverb	beneath	4.0	True
beneath	preposition	beneath	48.0	True
benedictine	adjective	benedictine	1.0	True
benediction	common_noun	benediction	1.0	True
benefactor	common_noun	benefactor	2.0	True
benefactor	common_noun	benefactors	1.0	False
benefice	common_noun	benefices	1.0	False
beneficent	adjective	beneficent	1.0	True
beneficial	adjective	beneficial	14.0	True
beneficially	adverb	beneficially	1.0	True
beneficiary	common_noun	beneficiaries	5.0	False
beneficiary	common_noun	beneficiary	5.0	True
benefit	common_noun	benefit	78.0	True
benefit	common_noun	benefits	74.0	False
benefit	verb	benefit	30.0	True
benefit	verb	benefited	8.0	False
benefit	verb	benefiting	2.0	False
benefit	verb	benefits	4.0	False
benefit	verb	benefitted	1.0	False
benelux	common_noun	benelux	1.0	True
benevolence	common_noun	benevolence	1.0	True
benevolent	adjective	benevolent	4.0	True
bengali	adjective	bengali	1.0	True
benighted	adjective	benighted	1.0	True
benign	adjective	benign	5.0	True
benignly	adverb	benignly	1.0	True
benny	common_noun	benny	1.0	True
bent	adjective	bent	2.0	True
benzene	common_noun	benzene	1.0	True
bequeath	verb	bequeathed	2.0	False
bequest	common_noun	bequest	2.0	True
bequest	common_noun	bequests	1.0	False
bereaved	adjective	bereaved	2.0	True
bereavement	common_noun	bereavement	4.0	True
bereft	adjective	bereft	2.0	True
beret	common_noun	beret	1.0	True
beret	common_noun	berets	1.0	False
berliner	common_noun	berliner	1.0	True
berliner	common_noun	berliners	1.0	False
berry	common_noun	berries	3.0	False
berry	common_noun	berry	1.0	True
berserk	adjective	berserk	1.0	True
berth	common_noun	berth	2.0	True
berth	common_noun	berths	1.0	False
beset	verb	beset	3.0	True
beside	preposition	beside	58.0	True
besides	adverb	besides	18.0	True
besides	preposition	besides	8.0	True
besiege	verb	besieged	2.0	False
besieged	adjective	besieged	1.0	True
besotted	adjective	besotted	1.0	True
bespectacled	adjective	bespectacled	1.0	True
best	adverb	best	81.0	True
bestow	verb	bestow	1.0	True
bestow	verb	bestowed	2.0	False
bestseller	common_noun	bestseller	1.0	True
bet	common_noun	bet	7.0	True
bet	common_noun	bets	2.0	False
bet	verb	bet	21.0	True
bet	verb	betting	2.0	False
beta	common_noun	beta	7.0	True
betide	verb	betide	1.0	True
betray	verb	betray	3.0	True
betray	verb	betrayed	3.0	False
betray	verb	betraying	2.0	False
betray	verb	betrays	1.0	False
betrayal	common_noun	betrayal	5.0	True
betraye	verb	betraye	4.0	True
betrayed	adjective	betrayed	1.0	True
betroth	verb	betroth	1.0	True
betrothal	common_noun	betrothal	1.0	True
better	adverb	better	143.0	True
better	common_noun	better	1.0	True
better	common_noun	betters	1.0	False
better	verb	better	2.0	True
better	verb	bettered	1.0	False
betterment	common_noun	betterment	1.0	True
betting	common_noun	betting	3.0	True
between	adverb	between	3.0	True
between	preposition	between	903.0	True
beverage	common_noun	beverage	1.0	True
beverage	common_noun	beverages	1.0	False
beware	verb	beware	6.0	True
bewildered	adjective	bewildered	5.0	True
bewildering	adjective	bewildering	3.0	True
bewilderment	common_noun	bewilderment	2.0	True
bewitch	verb	bewitched	1.0	False
beyond	adverb	beyond	12.0	True
beyond	preposition	beyond	105.0	True
bhp	common_noun	bhp	1.0	True
bias	common_noun	bias	14.0	True
bias	verb	biased	2.0	False
biase	common_noun	biase	1.0	True
biased	adjective	biased	3.0	True
bib	common_noun	bib	1.0	True
bible	common_noun	bible	20.0	True
bible	common_noun	bibles	1.0	False
biblical	adjective	biblical	8.0	True
bibliographic	adjective	bibliographic	2.0	True
bibliographical	adjective	bibliographical	1.0	True
bibliography	common_noun	bibliographies	1.0	False
bibliography	common_noun	bibliography	4.0	True
bicameral	adjective	bicameral	1.0	True
bicarbonate	common_noun	bicarbonate	2.0	True
bicep	common_noun	biceps	1.0	False
bicker	verb	bicker	2.0	True
bicker	verb	bickering	1.0	False
bicycle	common_noun	bicycle	9.0	True
bicycle	common_noun	bicycles	3.0	False
bid	common_noun	bid	31.0	True
bid	common_noun	bids	6.0	False
bid	verb	bade	1.0	False
bid	verb	bid	8.0	True
bid	verb	bidding	3.0	False
bid	verb	bids	1.0	False
bidder	common_noun	bidder	4.0	True
bidder	common_noun	bidders	2.0	False
bidding	common_noun	bidding	3.0	True
bide	verb	bide	1.0	True
biennial	common_noun	biennial	1.0	True
big	adjective	big	255.0	True
big	adjective	bigger	36.0	False
big	adjective	biggest	46.0	False
bigoted	adjective	bigoted	1.0	True
bigotry	common_noun	bigotry	1.0	True
bike	common_noun	bike	18.0	True
bike	common_noun	bikes	5.0	False
bike	verb	biking	1.0	False
biker	common_noun	biker	1.0	True
biker	common_noun	bikers	1.0	False
bikini	common_noun	bikini	1.0	True
bilateral	adjective	bilateral	8.0	True
bile	common_noun	bile	12.0	True
biliary	adjective	biliary	4.0	True
bilingual	adjective	bilingual	3.0	True
bilingualism	common_noun	bilingualism	1.0	True
bilirubin	common_noun	bilirubin	1.0	True
bill	common_noun	bill	90.0	True
bill	common_noun	bills	30.0	False
bill	verb	billed	2.0	False
billboard	common_noun	billboard	1.0	True
billet	common_noun	billet	1.0	True
billete	verb	billeted	1.0	False
billeting	common_noun	billeting	1.0	True
billiard	common_noun	billiard	1.0	True
billiard	common_noun	billiards	1.0	False
billing	common_noun	billing	2.0	True
billion	common_noun	billion	48.0	True
billion	common_noun	billions	3.0	False
billionaire	common_noun	billionaire	1.0	True
billow	verb	billowed	1.0	False
billow	verb	billowing	1.0	False
bin	common_noun	bin	8.0	True
bin	common_noun	bins	3.0	False
bin	verb	bin	2.0	True
binary	adjective	binary	7.0	True
binary	common_noun	binary	1.0	True
bind	common_noun	bind	1.0	True
bind	verb	bind	7.0	True
bind	verb	binding	10.0	False
bind	verb	binds	3.0	False
bind	verb	bound	28.0	False
binder	common_noun	binder	2.0	True
binder	common_noun	binders	1.0	False
binding	adjective	binding	12.0	True
binding	common_noun	binding	3.0	True
binding	common_noun	bindings	1.0	False
binge	common_noun	binge	1.0	True
bingo	common_noun	bingo	3.0	True
binocular	adjective	binocular	2.0	True
binoculars	common_noun	binoculars	6.0	True
biochemical	adjective	biochemical	4.0	True
biochemistry	common_noun	biochemistry	2.0	True
biodegradable	adjective	biodegradable	1.0	True
biodiversity	common_noun	biodiversity	1.0	True
biogeography	common_noun	biogeography	1.0	True
biographer	common_noun	biographer	2.0	True
biographer	common_noun	biographers	1.0	False
biographical	adjective	biographical	4.0	True
biography	common_noun	biographies	2.0	False
biography	common_noun	biography	8.0	True
biological	adjective	biological	20.0	True
biologically	adverb	biologically	2.0	True
biologist	common_noun	biologist	2.0	True
biologist	common_noun	biologists	3.0	False
biology	common_noun	biology	11.0	True
biomass	common_noun	biomass	2.0	True
biomedical	adjective	biomedical	1.0	True
biopsy	common_noun	biopsies	2.0	False
biopsy	common_noun	biopsy	8.0	True
biosphere	common_noun	biosphere	1.0	True
biotechnology	common_noun	biotechnology	3.0	True
biotic	adjective	biotic	1.0	True
bipartisan	adjective	bipartisan	1.0	True
biplane	common_noun	biplane	1.0	True
bipolar	adjective	bipolar	1.0	True
birch	common_noun	birch	2.0	True
bird	common_noun	bird	36.0	True
bird	common_noun	birds	57.0	False
birdie	common_noun	birdie	2.0	True
birdsong	common_noun	birdsong	1.0	True
birdy	common_noun	birdies	2.0	False
biro	common_noun	biro	1.0	True
birth	common_noun	birth	52.0	True
birth	common_noun	births	7.0	False
birthday	common_noun	birthday	32.0	True
birthday	common_noun	birthdays	2.0	False
birthplace	common_noun	birthplace	3.0	True
birthright	common_noun	birthright	1.0	True
bis	adverb	bis	1.0	True
