lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
deck	common_noun	deck	14.0	99.0	0.88	True
deck	common_noun	decks	2.0	74.0	0.89	False
deck	verb	decked	1.0	55.0	0.88	False
decker	common_noun	decker	1.0	46.0	0.82	True
declaration	common_noun	declaration	20.0	98.0	0.82	True
declaration	common_noun	declarations	3.0	69.0	0.83	False
declare	verb	declare	10.0	100.0	0.93	True
declare	verb	declared	43.0	99.0	0.88	False
declare	verb	declares	4.0	82.0	0.9	False
declare	verb	declaring	6.0	95.0	0.88	False
declared	adjective	declared	2.0	72.0	0.89	True
decline	common_noun	decline	41.0	96.0	0.91	True
decline	verb	decline	6.0	93.0	0.92	True
decline	verb	declined	21.0	95.0	0.93	False
decline	verb	declines	3.0	70.0	0.89	False
decline	verb	declining	4.0	85.0	0.91	False
declining	adjective	declining	7.0	88.0	0.91	True
decode	verb	decode	1.0	36.0	0.82	True
decoding	common_noun	decoding	1.0	23.0	0.75	True
decommissioning	common_noun	decommissioning	1.0	20.0	0.69	True
decompose	verb	decomposed	1.0	28.0	0.81	False
decomposition	common_noun	decomposition	2.0	51.0	0.85	True
decompression	common_noun	decompression	1.0	19.0	0.56	True
deconstruction	common_noun	deconstruction	1.0	31.0	0.69	True
decor	common_noun	decor	3.0	74.0	0.79	True
decorate	verb	decorate	4.0	81.0	0.85	True
decorate	verb	decorated	11.0	89.0	0.91	False
decorate	verb	decorating	2.0	79.0	0.9	False
decorated	adjective	decorated	3.0	77.0	0.89	True
decorating	common_noun	decorating	2.0	62.0	0.87	True
decoration	common_noun	decoration	9.0	92.0	0.88	True
decoration	common_noun	decorations	4.0	88.0	0.9	False
decorative	adjective	decorative	9.0	90.0	0.88	True
decorator	common_noun	decorator	1.0	52.0	0.84	True
decorator	common_noun	decorators	1.0	41.0	0.83	False
decorum	common_noun	decorum	1.0	47.0	0.84	True
decoy	common_noun	decoy	1.0	35.0	0.79	True
decrease	common_noun	decrease	7.0	78.0	0.82	True
decrease	common_noun	decreases	1.0	28.0	0.77	False
decrease	verb	decrease	5.0	81.0	0.89	True
decrease	verb	decreased	6.0	80.0	0.81	False
decrease	verb	decreases	3.0	58.0	0.85	False
decrease	verb	decreasing	2.0	69.0	0.89	False
decreased	adjective	decreased	2.0	47.0	0.65	True
decreasing	adjective	decreasing	2.0	64.0	0.88	True
decree	common_noun	decree	8.0	74.0	0.72	True
decree	common_noun	decrees	3.0	52.0	0.78	False
decree	verb	decree	1.0	31.0	0.74	True
decree	verb	decreed	3.0	83.0	0.91	False
decrement	common_noun	decrement	1.0	15.0	0.55	True
decrepit	adjective	decrepit	1.0	56.0	0.88	True
dedicate	verb	dedicate	1.0	54.0	0.85	True
dedicate	verb	dedicated	12.0	100.0	0.93	False
dedicated	adjective	dedicated	8.0	95.0	0.92	True
dedication	common_noun	dedication	6.0	93.0	0.93	True
deduce	verb	deduce	2.0	76.0	0.85	True
deduce	verb	deduced	3.0	73.0	0.84	False
deduct	verb	deduct	2.0	55.0	0.8	True
deduct	verb	deducted	3.0	70.0	0.86	False
deduct	verb	deducting	1.0	36.0	0.81	False
deductible	adjective	deductible	1.0	28.0	0.72	True
deduction	common_noun	deduction	4.0	76.0	0.82	True
deduction	common_noun	deductions	2.0	75.0	0.86	False
deductive	adjective	deductive	1.0	33.0	0.55	True
dee	unclassified	dee	2.0	13.0	0.57	True
deed	common_noun	deed	7.0	90.0	0.81	True
deed	common_noun	deeds	6.0	93.0	0.85	False
deem	verb	deem	1.0	58.0	0.86	True
deem	verb	deemed	14.0	94.0	0.87	False
deem	verb	deems	1.0	35.0	0.6	False
deep	adjective	deep	79.0	100.0	0.94	True
deep	adjective	deeper	12.0	98.0	0.94	False
deep	adjective	deepest	5.0	95.0	0.93	False
deep	adverb	deep	27.0	100.0	0.92	True
deep	common_noun	deep	1.0	45.0	0.85	True
deepen	verb	deepen	2.0	73.0	0.9	True
deepen	verb	deepened	3.0	78.0	0.88	False
deepen	verb	deepening	1.0	55.0	0.87	False
deepen	verb	deepens	1.0	40.0	0.84	False
deepening	adjective	deepening	2.0	75.0	0.9	True
deeper	adverb	deeper	8.0	97.0	0.92	True
deeply	adverb	deeply	37.0	100.0	0.94	True
deer	common_noun	deer	9.0	88.0	0.86	True
deface	verb	defaced	1.0	43.0	0.87	False
defamation	common_noun	defamation	1.0	38.0	0.6	True
defamatory	adjective	defamatory	1.0	19.0	0.4	True
default	common_noun	default	10.0	82.0	0.77	True
default	common_noun	defaults	1.0	32.0	0.76	False
default	verb	default	1.0	27.0	0.65	True
default	verb	defaulted	1.0	31.0	0.77	False
defaulter	common_noun	defaulters	1.0	30.0	0.8	False
defeat	common_noun	defeat	30.0	97.0	0.88	True
defeat	common_noun	defeats	4.0	69.0	0.85	False
defeat	verb	defeat	7.0	92.0	0.93	True
defeat	verb	defeated	15.0	97.0	0.9	False
defeat	verb	defeating	3.0	74.0	0.88	False
defeat	verb	defeats	1.0	38.0	0.84	False
defeated	adjective	defeated	2.0	79.0	0.91	True
defeatist	common_noun	defeatist	1.0	32.0	0.81	True
defecation	common_noun	defecation	1.0	11.0	0.2	True
defect	common_noun	defect	7.0	76.0	0.82	True
defect	common_noun	defects	9.0	84.0	0.86	False
defect	verb	defect	1.0	35.0	0.63	True
defect	verb	defected	1.0	46.0	0.82	False
defection	common_noun	defection	2.0	56.0	0.84	True
defection	common_noun	defections	1.0	32.0	0.8	False
defective	adjective	defective	7.0	85.0	0.83	True
defector	common_noun	defector	1.0	24.0	0.69	True
defector	common_noun	defectors	1.0	25.0	0.7	False
defence	common_noun	defence	116.0	100.0	0.87	True
defence	common_noun	defences	11.0	95.0	0.89	False
defenceless	adjective	defenceless	2.0	65.0	0.87	True
defend	verb	defend	21.0	99.0	0.95	True
defend	verb	defended	10.0	97.0	0.93	False
defend	verb	defending	10.0	95.0	0.88	False
defend	verb	defends	2.0	55.0	0.86	False
defendant	common_noun	defendant	33.0	76.0	0.67	True
defendant	common_noun	defendants	16.0	62.0	0.67	False
defender	common_noun	defender	12.0	81.0	0.78	True
defender	common_noun	defenders	7.0	81.0	0.87	False
defending	common_noun	defending	2.0	58.0	0.85	True
defense	common_noun	defense	2.0	43.0	0.79	True
defensible	adjective	defensible	1.0	50.0	0.87	True
defensive	adjective	defensive	13.0	97.0	0.94	True
defensively	adverb	defensively	2.0	67.0	0.86	True
defer	verb	defer	2.0	80.0	0.88	True
defer	verb	deferred	2.0	79.0	0.89	False
defer	verb	deferring	1.0	44.0	0.87	False
deference	common_noun	deference	3.0	83.0	0.9	True
deferential	adjective	deferential	1.0	57.0	0.88	True
deferred	adjective	deferred	4.0	64.0	0.79	True
defiance	common_noun	defiance	4.0	82.0	0.9	True
defiant	adjective	defiant	4.0	79.0	0.89	True
defiantly	adverb	defiantly	3.0	62.0	0.84	True
deficiency	common_noun	deficiencies	4.0	78.0	0.9	False
deficiency	common_noun	deficiency	7.0	85.0	0.84	True
deficient	adjective	deficient	3.0	75.0	0.89	True
deficit	common_noun	deficit	23.0	86.0	0.8	True
deficit	common_noun	deficits	3.0	56.0	0.83	False
definable	adjective	definable	1.0	46.0	0.83	True
define	verb	define	24.0	95.0	0.92	True
define	verb	defined	54.0	97.0	0.9	False
define	verb	defines	6.0	76.0	0.9	False
define	verb	defining	10.0	83.0	0.9	False
defined	adjective	defined	5.0	75.0	0.87	True
defining	adjective	defining	1.0	48.0	0.85	True
definite	adjective	definite	16.0	100.0	0.95	True
definitely	adverb	definitely	32.0	100.0	0.91	True
definition	common_noun	definition	48.0	100.0	0.91	True
definition	common_noun	definitions	13.0	81.0	0.86	False
definitional	adjective	definitional	1.0	22.0	0.59	True
definitive	adjective	definitive	6.0	87.0	0.91	True
definitively	adverb	definitively	1.0	43.0	0.86	True
deflate	verb	deflate	1.0	32.0	0.75	True
deflate	verb	deflated	1.0	49.0	0.87	False
deflation	common_noun	deflation	1.0	39.0	0.76	True
deflationary	adjective	deflationary	1.0	24.0	0.67	True
deflect	verb	deflect	2.0	67.0	0.89	True
deflect	verb	deflected	2.0	76.0	0.91	False
deflect	verb	deflecting	1.0	41.0	0.86	False
deflection	common_noun	deflection	1.0	40.0	0.82	True
deforestation	common_noun	deforestation	2.0	39.0	0.58	True
deformation	common_noun	deformation	2.0	31.0	0.65	True
deformed	adjective	deformed	2.0	70.0	0.89	True
deformity	common_noun	deformities	1.0	39.0	0.84	False
deformity	common_noun	deformity	1.0	40.0	0.82	True
defraud	verb	defraud	1.0	39.0	0.78	True
deft	adjective	deft	1.0	62.0	0.88	True
deftly	adverb	deftly	2.0	58.0	0.86	True
defunct	adjective	defunct	2.0	71.0	0.88	True
defuse	verb	defuse	2.0	62.0	0.86	True
defuse	verb	defused	1.0	41.0	0.81	False
defy	verb	defied	3.0	84.0	0.9	False
defy	verb	defies	1.0	58.0	0.89	False
defy	verb	defy	3.0	90.0	0.92	True
defy	verb	defying	2.0	66.0	0.89	False
deg	common_noun	deg	1.0	10.0	0.56	True
degeneracy	common_noun	degeneracy	1.0	23.0	0.52	True
degenerate	adjective	degenerate	2.0	54.0	0.76	True
degenerate	verb	degenerate	1.0	54.0	0.86	True
degenerate	verb	degenerated	1.0	57.0	0.88	False
degeneration	common_noun	degeneration	1.0	52.0	0.85	True
degenerative	adjective	degenerative	1.0	32.0	0.78	True
degradation	common_noun	degradation	5.0	74.0	0.84	True
degrade	verb	degrade	1.0	44.0	0.84	True
degrade	verb	degraded	1.0	54.0	0.88	False
degrade	verb	degrading	1.0	63.0	0.89	False
degraded	adjective	degraded	1.0	47.0	0.84	True
degree	common_noun	degree	100.0	100.0	0.91	True
degree	common_noun	degrees	31.0	100.0	0.89	False
dehydrate	verb	dehydrated	1.0	28.0	0.78	False
dehydration	common_noun	dehydration	1.0	48.0	0.85	True
dei	common_noun	dei	1.0	27.0	0.62	True
deictic	adjective	deictic	2.0	7.0	0.38	True
deindustrialization	common_noun	deindustrialization	1.0	5.0	0.15	True
deity	common_noun	deities	1.0	42.0	0.72	False
deity	common_noun	deity	3.0	62.0	0.81	True
deixis	common_noun	deixis	2.0	6.0	0.31	True
dejected	adjective	dejected	1.0	47.0	0.85	True
delay	common_noun	delay	23.0	100.0	0.93	True
delay	common_noun	delays	11.0	93.0	0.91	False
delay	verb	delay	9.0	97.0	0.94	True
delay	verb	delayed	14.0	99.0	0.94	False
delay	verb	delaying	3.0	79.0	0.9	False
delayed	adjective	delayed	3.0	84.0	0.87	True
delaying	common_noun	delaying	1.0	47.0	0.87	True
delectable	adjective	delectable	1.0	49.0	0.85	True
delegate	common_noun	delegate	3.0	80.0	0.88	True
delegate	common_noun	delegates	16.0	89.0	0.82	False
delegate	verb	delegate	3.0	75.0	0.85	True
delegate	verb	delegated	3.0	76.0	0.86	False
delegate	verb	delegating	1.0	38.0	0.82	False
delegated	adjective	delegated	2.0	50.0	0.78	True
delegation	common_noun	delegation	16.0	89.0	0.77	True
delegation	common_noun	delegations	3.0	47.0	0.64	False
delete	verb	delete	4.0	63.0	0.72	True
delete	verb	deleted	4.0	77.0	0.74	False
delete	verb	deleting	1.0	42.0	0.81	False
deleterious	adjective	deleterious	1.0	44.0	0.75	True
deletion	common_noun	deletion	4.0	39.0	0.66	True
deletion	common_noun	deletions	1.0	24.0	0.65	False
deliberate	adjective	deliberate	13.0	98.0	0.95	True
deliberate	verb	deliberate	1.0	70.0	0.91	True
deliberately	adverb	deliberately	28.0	100.0	0.95	True
deliberation	common_noun	deliberation	2.0	76.0	0.91	True
deliberation	common_noun	deliberations	2.0	76.0	0.9	False
delicacy	common_noun	delicacies	1.0	46.0	0.86	False
delicacy	common_noun	delicacy	3.0	83.0	0.91	True
delicate	adjective	delicate	18.0	100.0	0.93	True
delicately	adverb	delicately	4.0	78.0	0.88	True
delicatessen	common_noun	delicatessen	1.0	34.0	0.67	True
delicious	adjective	delicious	11.0	87.0	0.9	True
deliciously	adverb	deliciously	1.0	51.0	0.87	True
delight	common_noun	delight	18.0	99.0	0.93	True
delight	common_noun	delights	3.0	81.0	0.91	False
delight	verb	delight	2.0	75.0	0.9	True
delight	verb	delighted	2.0	77.0	0.91	False
delight	verb	delighting	1.0	39.0	0.81	False
delight	verb	delights	1.0	39.0	0.84	False
delighted	adjective	delighted	26.0	100.0	0.92	True
delightedly	adverb	delightedly	1.0	25.0	0.77	True
delightful	adjective	delightful	11.0	96.0	0.91	True
delightfully	adverb	delightfully	2.0	74.0	0.9	True
delineate	verb	delineated	1.0	49.0	0.86	False
delineation	common_noun	delineation	1.0	37.0	0.84	True
delinquency	common_noun	delinquency	2.0	49.0	0.66	True
delinquent	adjective	delinquent	2.0	45.0	0.7	True
delinquent	common_noun	delinquent	1.0	30.0	0.79	True
delinquent	common_noun	delinquents	1.0	36.0	0.74	False
delirious	adjective	delirious	1.0	51.0	0.85	True
delirium	common_noun	delirium	1.0	47.0	0.83	True
deliver	verb	deliver	22.0	100.0	0.93	True
deliver	verb	delivered	31.0	100.0	0.95	False
deliver	verb	delivering	9.0	100.0	0.92	False
deliver	verb	delivers	3.0	87.0	0.87	False
deliverance	common_noun	deliverance	2.0	54.0	0.74	True
delivery	common_noun	deliveries	5.0	86.0	0.86	False
delivery	common_noun	delivery	36.0	100.0	0.89	True
dell	common_noun	dell	1.0	21.0	0.6	True
della	common_noun	della	1.0	33.0	0.61	True
delta	common_noun	delta	7.0	81.0	0.81	True
delude	verb	deluded	1.0	43.0	0.86	False
deluge	common_noun	deluge	1.0	66.0	0.89	True
delusion	common_noun	delusion	2.0	68.0	0.89	True
delusion	common_noun	delusions	1.0	50.0	0.84	False
delve	verb	delve	1.0	60.0	0.89	True
delve	verb	delved	1.0	35.0	0.82	False
delve	verb	delving	1.0	44.0	0.86	False
dem	common_noun	dems	1.0	21.0	0.69	False
demand	common_noun	demand	89.0	100.0	0.89	True
demand	common_noun	demands	51.0	98.0	0.93	False
demand	verb	demand	21.0	99.0	0.95	True
demand	verb	demanded	37.0	97.0	0.91	False
demand	verb	demanding	18.0	100.0	0.93	False
demand	verb	demands	7.0	89.0	0.92	False
demanding	adjective	demanding	6.0	92.0	0.93	True
demarcation	common_noun	demarcation	2.0	56.0	0.86	True
demeaning	adjective	demeaning	1.0	49.0	0.84	True
demeanour	common_noun	demeanour	2.0	63.0	0.88	True
demented	adjective	demented	2.0	62.0	0.86	True
dementia	common_noun	dementia	7.0	60.0	0.6	True
demesne	common_noun	demesne	1.0	27.0	0.62	True
demise	common_noun	demise	7.0	93.0	0.91	True
demised	adjective	demised	1.0	6.0	0.1	True
demo	common_noun	demo	2.0	48.0	0.82	True
demo	common_noun	demos	1.0	29.0	0.74	False
demobilization	common_noun	demobilization	1.0	9.0	0.51	True
democracy	common_noun	democracies	4.0	69.0	0.83	False
democracy	common_noun	democracy	42.0	97.0	0.85	True
democrat	common_noun	democrat	10.0	74.0	0.8	True
democrat	common_noun	democrats	20.0	78.0	0.79	False
democratic	adjective	democratic	59.0	93.0	0.76	True
democratically	adverb	democratically	2.0	55.0	0.84	True
democratisation	common_noun	democratisation	1.0	28.0	0.75	True
democratization	common_noun	democratization	1.0	22.0	0.57	True
demographic	adjective	demographic	7.0	66.0	0.84	True
demography	common_noun	demography	1.0	37.0	0.58	True
demolish	verb	demolish	2.0	81.0	0.86	True
demolish	verb	demolished	7.0	94.0	0.89	False
demolish	verb	demolishing	1.0	55.0	0.87	False
demolition	common_noun	demolition	6.0	91.0	0.87	True
demon	common_noun	demon	3.0	70.0	0.86	True
demon	common_noun	demons	3.0	76.0	0.86	False
demonic	adjective	demonic	1.0	54.0	0.87	True
demonstrable	adjective	demonstrable	1.0	49.0	0.87	True
demonstrably	adverb	demonstrably	1.0	57.0	0.88	True
demonstrate	verb	demonstrate	24.0	100.0	0.93	True
demonstrate	verb	demonstrated	27.0	95.0	0.93	False
demonstrate	verb	demonstrates	9.0	82.0	0.91	False
demonstrate	verb	demonstrating	8.0	97.0	0.93	False
demonstration	common_noun	demonstration	19.0	97.0	0.9	True
demonstration	common_noun	demonstrations	15.0	90.0	0.78	False
demonstrative	adjective	demonstrative	1.0	37.0	0.75	True
demonstrator	common_noun	demonstrator	1.0	34.0	0.79	True
demonstrator	common_noun	demonstrators	8.0	66.0	0.73	False
demoralised	adjective	demoralised	1.0	45.0	0.85	True
demote	verb	demoted	1.0	41.0	0.85	False
demotion	common_noun	demotion	1.0	36.0	0.82	True
demur	verb	demurred	1.0	37.0	0.82	False
demure	adjective	demure	1.0	46.0	0.86	True
demurely	adverb	demurely	1.0	30.0	0.79	True
den	common_noun	den	4.0	79.0	0.87	True
den	common_noun	dens	1.0	39.0	0.83	False
denial	common_noun	denial	7.0	93.0	0.9	True
denial	common_noun	denials	1.0	60.0	0.88	False
denied	adjective	denied	1.0	35.0	0.82	True
denigrate	verb	denigrate	1.0	43.0	0.86	True
denim	common_noun	denim	2.0	56.0	0.8	True
denim	common_noun	denims	1.0	28.0	0.74	False
denizen	common_noun	denizens	1.0	44.0	0.85	False
denominate	verb	denominated	1.0	23.0	0.74	False
denomination	common_noun	denomination	1.0	48.0	0.82	True
denomination	common_noun	denominations	3.0	64.0	0.78	False
denominational	adjective	denominational	1.0	30.0	0.72	True
denominator	common_noun	denominator	2.0	69.0	0.87	True
denote	verb	denote	3.0	62.0	0.86	True
denote	verb	denoted	2.0	53.0	0.75	False
denote	verb	denotes	2.0	58.0	0.79	False
denote	verb	denoting	1.0	59.0	0.84	False
denounce	verb	denounce	1.0	63.0	0.87	True
denounce	verb	denounced	5.0	81.0	0.81	False
denounce	verb	denouncing	1.0	65.0	0.86	False
dens	adjective	denser	1.0	46.0	0.84	False
dense	adjective	dense	9.0	95.0	0.92	True
densely	adverb	densely	3.0	80.0	0.9	True
density	common_noun	densities	3.0	54.0	0.83	False
density	common_noun	density	16.0	89.0	0.84	True
dent	common_noun	dent	3.0	74.0	0.78	True
dent	verb	dented	1.0	68.0	0.89	False
dental	adjective	dental	6.0	84.0	0.87	True
dentine	common_noun	dentine	1.0	5.0	0.25	True
dentist	common_noun	dentist	6.0	87.0	0.88	True
dentist	common_noun	dentists	3.0	69.0	0.79	False
dentistry	common_noun	dentistry	1.0	37.0	0.82	True
denture	common_noun	dentures	1.0	32.0	0.8	False
denunciation	common_noun	denunciation	1.0	47.0	0.75	True
denunciation	common_noun	denunciations	1.0	36.0	0.84	False
deny	verb	denied	37.0	99.0	0.9	False
deny	verb	denies	8.0	89.0	0.86	False
deny	verb	deny	23.0	100.0	0.95	True
deny	verb	denying	8.0	93.0	0.94	False
deny	verb	denys	2.0	36.0	0.57	False
depart	verb	depart	4.0	93.0	0.91	True
depart	verb	departed	6.0	93.0	0.92	False
depart	verb	departing	3.0	82.0	0.91	False
depart	verb	departs	1.0	59.0	0.87	False
departed	adjective	departed	1.0	47.0	0.85	True
departing	adjective	departing	1.0	36.0	0.83	True
department	common_noun	department	177.0	100.0	0.85	True
department	common_noun	departments	42.0	97.0	0.89	False
departmental	adjective	departmental	9.0	87.0	0.86	True
departure	common_noun	departure	23.0	96.0	0.94	True
departure	common_noun	departures	4.0	74.0	0.84	False
depend	verb	depend	35.0	100.0	0.93	True
depend	verb	depended	12.0	98.0	0.93	False
depend	verb	depending	4.0	83.0	0.89	False
depend	verb	depends	50.0	100.0	0.94	False
dependable	adjective	dependable	1.0	57.0	0.88	True
dependant	adjective	dependant	1.0	28.0	0.79	True
dependant	common_noun	dependant	1.0	39.0	0.8	True
dependant	common_noun	dependants	3.0	67.0	0.8	False
dependence	common_noun	dependence	13.0	88.0	0.89	True
dependency	common_noun	dependencies	1.0	30.0	0.81	False
dependency	common_noun	dependency	9.0	81.0	0.85	True
dependent	adjective	dependent	37.0	97.0	0.91	True
dependent	common_noun	dependent	1.0	40.0	0.78	True
dependent	common_noun	dependents	1.0	54.0	0.84	False
depict	verb	depict	2.0	67.0	0.87	True
depict	verb	depicted	7.0	89.0	0.9	False
depict	verb	depicting	4.0	80.0	0.88	False
depict	verb	depicts	2.0	61.0	0.87	False
depiction	common_noun	depiction	2.0	52.0	0.85	True
depiction	common_noun	depictions	1.0	23.0	0.7	False
deplete	verb	depleted	2.0	67.0	0.86	False
depleted	adjective	depleted	1.0	63.0	0.87	True
depletion	common_noun	depletion	4.0	58.0	0.7	True
deplorable	adjective	deplorable	1.0	72.0	0.9	True
deplore	verb	deplore	1.0	53.0	0.83	True
deplore	verb	deplored	2.0	66.0	0.87	False
deploy	verb	deploy	2.0	70.0	0.88	True
deploy	verb	deploying	1.0	50.0	0.85	False
deploye	verb	deploye	6.0	83.0	0.86	True
deployment	common_noun	deployment	6.0	71.0	0.78	True
depopulation	common_noun	depopulation	1.0	31.0	0.67	True
deport	verb	deported	2.0	60.0	0.82	False
deportation	common_noun	deportation	2.0	48.0	0.79	True
deportation	common_noun	deportations	1.0	18.0	0.58	False
deportee	common_noun	deportees	1.0	13.0	0.53	False
depose	verb	deposed	1.0	54.0	0.84	False
deposed	adjective	deposed	1.0	32.0	0.75	True
deposit	common_noun	deposit	17.0	99.0	0.87	True
deposit	common_noun	deposits	19.0	85.0	0.79	False
deposit	verb	deposit	3.0	80.0	0.89	True
deposit	verb	deposited	8.0	93.0	0.91	False
deposit	verb	depositing	1.0	55.0	0.89	False
deposition	common_noun	deposition	5.0	56.0	0.82	True
depositor	common_noun	depositor	1.0	13.0	0.39	True
depositor	common_noun	depositors	2.0	32.0	0.74	False
depot	common_noun	depot	7.0	86.0	0.84	True
depot	common_noun	depots	1.0	60.0	0.86	False
depravity	common_noun	depravity	1.0	42.0	0.85	True
depreciation	common_noun	depreciation	5.0	64.0	0.78	True
depredation	common_noun	depredations	1.0	38.0	0.83	False
depress	verb	depress	1.0	75.0	0.9	True
depress	verb	depressed	1.0	67.0	0.89	False
depressed	adjective	depressed	15.0	100.0	0.94	True
depressing	adjective	depressing	7.0	99.0	0.94	True
depressingly	adverb	depressingly	1.0	48.0	0.87	True
depression	common_noun	depression	23.0	98.0	0.89	True
depression	common_noun	depressions	1.0	51.0	0.83	False
depressive	common_noun	depressive	2.0	50.0	0.75	True
deprivation	common_noun	deprivation	9.0	90.0	0.85	True
deprivation	common_noun	deprivations	1.0	39.0	0.85	False
deprive	verb	deprive	3.0	84.0	0.84	True
deprive	verb	deprived	7.0	96.0	0.92	False
deprive	verb	deprives	1.0	41.0	0.86	False
deprive	verb	depriving	2.0	79.0	0.87	False
deprived	adjective	deprived	4.0	88.0	0.9	True
dept	common_noun	dept	3.0	46.0	0.57	True
depth	common_noun	depth	30.0	100.0	0.93	True
depth	common_noun	depths	11.0	94.0	0.92	False
deputation	common_noun	deputation	1.0	46.0	0.82	True
depute	common_noun	depute	1.0	9.0	0.49	True
deputy	common_noun	deputies	12.0	68.0	0.64	False
deputy	common_noun	deputy	39.0	98.0	0.78	True
der	unclassified	der	2.0	56.0	0.72	True
deranged	adjective	deranged	1.0	33.0	0.83	True
derby	common_noun	derby	3.0	45.0	0.73	True
deregulation	common_noun	deregulation	4.0	61.0	0.84	True
derelict	adjective	derelict	5.0	91.0	0.9	True
dereliction	common_noun	dereliction	1.0	59.0	0.89	True
deride	verb	derided	1.0	48.0	0.83	False
derision	common_noun	derision	1.0	62.0	0.88	True
derisive	adjective	derisive	1.0	32.0	0.73	True
derisively	adverb	derisively	1.0	28.0	0.73	True
derisory	adjective	derisory	1.0	49.0	0.86	True
derivation	common_noun	derivation	2.0	51.0	0.84	True
derivative	adjective	derivative	1.0	42.0	0.69	True
derivative	common_noun	derivative	2.0	50.0	0.82	True
derivative	common_noun	derivatives	3.0	59.0	0.81	False
derive	verb	derive	9.0	82.0	0.9	True
derive	verb	derived	33.0	93.0	0.9	False
derive	verb	derives	6.0	80.0	0.89	False
derive	verb	deriving	3.0	70.0	0.89	False
derived	adjective	derived	1.0	35.0	0.78	True
dermatitis	common_noun	dermatitis	1.0	23.0	0.73	True
derogatory	adjective	derogatory	1.0	56.0	0.88	True
derry	common_noun	derry	2.0	25.0	0.55	True
descend	verb	descend	4.0	86.0	0.91	True
descend	verb	descended	8.0	93.0	0.92	False
descend	verb	descending	3.0	77.0	0.89	False
descend	verb	descends	2.0	54.0	0.84	False
descendant	common_noun	descendant	3.0	74.0	0.84	True
descendant	common_noun	descendants	5.0	88.0	0.87	False
descending	adjective	descending	2.0	69.0	0.85	True
descent	common_noun	descent	11.0	92.0	0.88	True
describe	verb	describe	43.0	100.0	0.94	True
describe	verb	described	148.0	100.0	0.93	False
describe	verb	describes	26.0	92.0	0.92	False
describe	verb	describing	19.0	98.0	0.94	False
description	common_noun	description	51.0	100.0	0.91	True
description	common_noun	descriptions	15.0	95.0	0.91	False
descriptive	adjective	descriptive	7.0	79.0	0.88	True
descriptor	common_noun	descriptor	1.0	10.0	0.56	True
descriptor	common_noun	descriptors	1.0	16.0	0.52	False
desecration	common_noun	desecration	1.0	36.0	0.81	True
desert	common_noun	desert	18.0	95.0	0.9	True
desert	common_noun	deserts	3.0	74.0	0.81	False
desert	verb	desert	3.0	84.0	0.91	True
desert	verb	deserted	7.0	96.0	0.91	False
desert	verb	deserting	1.0	53.0	0.87	False
deserted	adjective	deserted	6.0	86.0	0.89	True
deserter	common_noun	deserters	1.0	32.0	0.8	False
desertification	common_noun	desertification	1.0	16.0	0.55	True
desertion	common_noun	desertion	2.0	62.0	0.85	True
deserve	verb	deserve	13.0	100.0	0.94	True
deserve	verb	deserved	9.0	97.0	0.92	False
deserve	verb	deserves	9.0	99.0	0.93	False
deserved	adjective	deserved	1.0	49.0	0.82	True
deservedly	adverb	deservedly	1.0	52.0	0.87	True
deserving	adjective	deserving	3.0	83.0	0.91	True
desiccated	adjective	desiccated	1.0	34.0	0.82	True
design	common_noun	design	119.0	100.0	0.91	True
design	common_noun	designs	28.0	99.0	0.9	False
design	verb	design	10.0	98.0	0.92	True
design	verb	designed	100.0	100.0	0.94	False
design	verb	designing	7.0	97.0	0.91	False
designate	verb	designate	2.0	71.0	0.89	True
designate	verb	designated	9.0	91.0	0.9	False
designate	verb	designating	1.0	35.0	0.84	False
designated	adjective	designated	5.0	85.0	0.9	True
designation	common_noun	designation	4.0	77.0	0.88	True
designation	common_noun	designations	1.0	35.0	0.8	False
designer	common_noun	designer	19.0	98.0	0.91	True
designer	common_noun	designers	10.0	90.0	0.9	False
desirability	common_noun	desirability	3.0	74.0	0.9	True
desirable	adjective	desirable	21.0	98.0	0.93	True
desire	common_noun	desire	51.0	97.0	0.93	True
desire	common_noun	desires	7.0	90.0	0.9	False
desire	verb	desire	4.0	87.0	0.9	True
desire	verb	desired	8.0	97.0	0.93	False
desire	verb	desires	2.0	64.0	0.88	False
desire	verb	desiring	1.0	44.0	0.86	False
desired	adjective	desired	9.0	92.0	0.91	True
desist	verb	desist	1.0	42.0	0.82	True
desk	common_noun	desk	45.0	100.0	0.87	True
desk	common_noun	desks	4.0	88.0	0.91	False
desktop	common_noun	desktop	15.0	56.0	0.57	True
desktop	common_noun	desktops	1.0	7.0	0.31	False
desolate	adjective	desolate	3.0	76.0	0.89	True
desolation	common_noun	desolation	2.0	68.0	0.88	True
despair	common_noun	despair	13.0	96.0	0.91	True
despair	verb	despair	2.0	73.0	0.91	True
despair	verb	despaired	1.0	47.0	0.87	False
despairing	adjective	despairing	2.0	67.0	0.88	True
despairingly	adverb	despairingly	1.0	31.0	0.75	True
despatch	common_noun	despatch	2.0	67.0	0.86	True
despatch	common_noun	despatches	1.0	38.0	0.79	False
despatch	verb	despatch	1.0	54.0	0.88	True
despatch	verb	despatched	4.0	87.0	0.91	False
desperate	adjective	desperate	26.0	100.0	0.93	True
desperately	adverb	desperately	20.0	99.0	0.91	True
desperation	common_noun	desperation	6.0	92.0	0.91	True
despicable	adjective	despicable	1.0	53.0	0.86	True
