lemma	part_of_speech	word_form	frequency	is_root_form
banning	common_noun	banning	1.0	True
bannister	common_noun	bannister	1.0	True
bannister	common_noun	bannisters	0.0	False
banquet	common_noun	banquet	4.0	True
banquet	common_noun	banquets	1.0	False
banqueting	adjective	banqueting	1.0	True
banter	common_noun	banter	2.0	True
baptise	verb	baptise	0.0	True
baptise	verb	baptised	1.0	False
baptise	verb	baptising	0.0	False
baptism	common_noun	baptism	4.0	True
baptism	common_noun	baptisms	0.0	False
baptismal	adjective	baptismal	1.0	True
baptist	adjective	baptist	3.0	True
baptist	common_noun	baptist	2.0	True
baptist	common_noun	baptists	1.0	False
baptize	verb	baptize	0.0	True
baptize	verb	baptized	2.0	False
baptize	verb	baptizes	0.0	False
baptize	verb	baptizing	0.0	False
bar	common_noun	bar	77.0	True
bar	common_noun	bars	24.0	False
bar	verb	bar	3.0	True
bar	verb	barred	6.0	False
bar	verb	barring	1.0	False
bar	verb	bars	1.0	False
barb	common_noun	barb	0.0	True
barb	common_noun	barbs	2.0	False
barbarian	adjective	barbarian	1.0	True
barbarian	common_noun	barbarian	1.0	True
barbarian	common_noun	barbarians	2.0	False
barbaric	adjective	barbaric	2.0	True
barbarism	common_noun	barbarism	1.0	True
barbarism	common_noun	barbarisms	0.0	False
barbarous	adjective	barbarous	1.0	True
barbecue	common_noun	barbecue	3.0	True
barbecue	common_noun	barbecues	1.0	False
barbed	adjective	barbed	3.0	True
barbel	common_noun	barbel	1.0	True
barbel	common_noun	barbels	0.0	False
barber	common_noun	barber	1.0	True
barber	common_noun	barbers	0.0	False
bard	common_noun	bard	1.0	True
bard	common_noun	bards	0.0	False
bare	adjective	bare	22.0	True
bare	adjective	barer	0.0	False
bare	adjective	barest	1.0	False
bare	verb	bare	1.0	True
bare	verb	bared	1.0	False
bare	verb	bares	0.0	False
bare	verb	baring	1.0	False
barefoot	adjective	barefoot	2.0	True
barely	adverb	barely	23.0	True
bargain	common_noun	bargain	9.0	True
bargain	common_noun	bargains	3.0	False
bargain	verb	bargain	2.0	True
bargain	verb	bargained	1.0	False
bargain	verb	bargaining	2.0	False
bargain	verb	bargains	0.0	False
bargaining	common_noun	bargaining	12.0	True
barge	common_noun	barge	3.0	True
barge	common_noun	barges	2.0	False
barge	verb	barge	0.0	True
barge	verb	barged	1.0	False
barge	verb	barges	0.0	False
barge	verb	barging	0.0	False
baritone	common_noun	baritone	1.0	True
baritone	common_noun	baritones	0.0	False
barium	common_noun	barium	2.0	True
bark	common_noun	bark	5.0	True
bark	common_noun	barks	0.0	False
bark	verb	bark	1.0	True
bark	verb	barked	3.0	False
bark	verb	barking	3.0	False
bark	verb	barks	0.0	False
barking	common_noun	barking	1.0	True
barley	common_noun	barley	6.0	True
barmaid	common_noun	barmaid	1.0	True
barmaid	common_noun	barmaids	0.0	False
barman	common_noun	barman	4.0	True
barman	common_noun	barmen	0.0	False
barmy	adjective	barmy	1.0	True
barn	common_noun	barn	13.0	True
barn	common_noun	barns	3.0	False
barnacle	common_noun	barnacle	0.0	True
barnacle	common_noun	barnacles	1.0	False
barometer	common_noun	barometer	2.0	True
barometer	common_noun	barometers	0.0	False
Baron	common_noun	baron	8.0	True
Baron	common_noun	barons	4.0	False
Barones	common_noun	barones	2.0	True
baroness	common_noun	baroness	1.0	True
baronet	common_noun	baronet	2.0	True
baronet	common_noun	baronets	0.0	False
baronial	adjective	baronial	1.0	True
baroque	common_noun	baroque	5.0	True
barrack	common_noun	barrack	1.0	True
barracks	common_noun	barracks	6.0	True
barrage	common_noun	barrage	4.0	True
barrage	common_noun	barrages	0.0	False
barrel	common_noun	barrel	9.0	True
barrel	common_noun	barrels	6.0	False
barren	adjective	barren	4.0	True
barricade	common_noun	barricade	1.0	True
barricade	common_noun	barricades	2.0	False
barrier	common_noun	barrier	16.0	True
barrier	common_noun	barriers	15.0	False
barring	preposition	barring	1.0	True
barrister	common_noun	barrister	5.0	True
barrister	common_noun	barristers	3.0	False
barrow	common_noun	barrow	2.0	True
barrow	common_noun	barrows	1.0	False
barter	common_noun	barter	1.0	True
barter	verb	barter	1.0	True
barter	verb	bartered	0.0	False
barter	verb	bartering	0.0	False
basal	adjective	basal	5.0	True
basalt	common_noun	basalt	1.0	True
basalt	common_noun	basalts	1.0	False
basaltic	adjective	basaltic	1.0	True
base	common_noun	base	86.0	True
base	verb	base	5.0	True
base	verb	based	186.0	False
base	verb	bases	1.0	False
base	verb	basing	2.0	False
baseball	common_noun	baseball	4.0	True
baseline	common_noun	baseline	5.0	True
baseline	common_noun	baselines	0.0	False
basement	common_noun	basement	8.0	True
basement	common_noun	basements	0.0	False
bash	common_noun	bash	1.0	True
bash	verb	bash	1.0	True
bash	verb	bashed	1.0	False
bash	verb	bashes	0.0	False
bash	verb	bashing	1.0	False
basic	adjective	basic	109.0	True
basic	common_noun	basic	4.0	True
basically	adverb	basically	31.0	True
basil	common_noun	basil	1.0	True
basilica	common_noun	basilica	2.0	True
basilica	common_noun	basilicas	0.0	False
basin	common_noun	basin	12.0	True
basin	common_noun	basins	3.0	False
basis	common_noun	basis	145.0	True
bask	verb	bask	1.0	True
bask	verb	basked	0.0	False
bask	verb	basking	1.0	False
bask	verb	basks	0.0	False
basket	common_noun	basket	13.0	True
basket	common_noun	baskets	5.0	False
basketball	common_noun	basketball	2.0	True
basque	adjective	basque	4.0	True
basque	common_noun	basque	0.0	True
basque	common_noun	basques	1.0	False
bass	adjective	bass	8.0	True
bass	common_noun	bass	9.0	True
bass	common_noun	basses	1.0	False
bassist	common_noun	bassist	1.0	True
bassist	common_noun	bassists	0.0	False
bassoon	common_noun	bassoon	1.0	True
bassoon	common_noun	bassoons	0.0	False
bastion	common_noun	bastion	1.0	True
bastion	common_noun	bastions	1.0	False
bat	common_noun	bat	8.0	True
bat	common_noun	bats	4.0	False
bat	verb	bat	1.0	True
bat	verb	bats	0.0	False
bat	verb	batted	1.0	False
bat	verb	batting	1.0	False
batch	common_noun	batch	8.0	True
batch	common_noun	batches	2.0	False
bath	common_noun	bath	26.0	True
bath	common_noun	baths	7.0	False
bath	verb	bath	1.0	True
bath	verb	baths	0.0	False
bathe	verb	bathe	1.0	True
bathe	verb	bathed	3.0	False
bathe	verb	bathes	0.0	False
bather	common_noun	bather	0.0	True
bather	common_noun	bathers	1.0	False
bathing	adjective	bathing	1.0	True
bathroom	common_noun	bathroom	25.0	True
bathroom	common_noun	bathrooms	3.0	False
baton	common_noun	baton	2.0	True
baton	common_noun	batons	1.0	False
batsman	common_noun	batsman	4.0	True
batsman	common_noun	batsmen	3.0	False
batt	common_noun	batt	0.0	True
batt	common_noun	batts	1.0	False
battalion	common_noun	battalion	5.0	True
battalion	common_noun	battalions	2.0	False
batten	common_noun	batten	1.0	True
batten	common_noun	battens	1.0	False
batter	common_noun	batter	1.0	True
batter	verb	batter	1.0	True
batter	verb	battered	3.0	False
batter	verb	battering	1.0	False
batter	verb	batters	0.0	False
battered	adjective	battered	6.0	True
battering	common_noun	battering	1.0	True
battery	common_noun	batteries	7.0	False
battery	common_noun	battery	13.0	True
batting	common_noun	batting	3.0	True
battle	common_noun	battle	63.0	True
battle	common_noun	battles	9.0	False
battle	verb	battle	3.0	True
battle	verb	battled	3.0	False
battle	verb	battling	4.0	False
battlefield	common_noun	battlefield	3.0	True
battlefield	common_noun	battlefields	1.0	False
battleground	common_noun	battleground	1.0	True
battleground	common_noun	battlegrounds	0.0	False
battlement	common_noun	battlement	0.0	True
battlement	common_noun	battlements	1.0	False
battleship	common_noun	battleship	1.0	True
battleship	common_noun	battleships	1.0	False
battling	adjective	battling	1.0	True
batty	adjective	batty	1.0	True
bauxite	common_noun	bauxite	1.0	True
bavarian	adjective	bavarian	1.0	True
bawdy	adjective	bawdy	1.0	True
bawl	verb	bawl	0.0	True
bawl	verb	bawled	1.0	False
bawl	verb	bawling	0.0	False
bawl	verb	bawls	0.0	False
bay	common_noun	bay	34.0	True
bay	common_noun	bays	3.0	False
bayonet	common_noun	bayonet	1.0	True
bayonet	common_noun	bayonets	1.0	False
bazaar	common_noun	bazaar	2.0	True
bazaar	common_noun	bazaars	1.0	False
bda	common_noun	bda	1.0	True
be	verb	are	4707.0	False
be	verb	been	2686.0	False
be	verb	being	862.0	False
be	verb	was	9236.0	False
be	verb	were	3227.0	False
beach	common_noun	beach	38.0	True
beach	common_noun	beaches	10.0	False
beach	verb	beach	0.0	True
beach	verb	beached	1.0	False
beach	verb	beaching	0.0	False
beacon	common_noun	beacon	2.0	True
beacon	common_noun	beacons	1.0	False
bead	common_noun	bead	2.0	True
bead	common_noun	beads	6.0	False
beaded	adjective	beaded	1.0	True
beady	adjective	beady	1.0	True
beak	common_noun	beak	3.0	True
beak	common_noun	beaks	1.0	False
beaker	common_noun	beaker	1.0	True
beaker	common_noun	beakers	0.0	False
beam	common_noun	beam	11.0	True
beam	common_noun	beams	6.0	False
beam	verb	beam	1.0	True
beam	verb	beamed	4.0	False
beam	verb	beaming	1.0	False
beam	verb	beams	0.0	False
beaming	adjective	beaming	1.0	True
beamish	common_noun	beamish	1.0	True
bean	common_noun	bean	5.0	True
bean	common_noun	beans	13.0	False
bear	common_noun	bear	12.0	True
bear	common_noun	bears	6.0	False
bear	verb	bear	46.0	True
bear	verb	bearing	22.0	False
bear	verb	bears	7.0	False
bear	verb	bore	7.0	False
bear	verb	borne	11.0	False
bearable	adjective	bearable	1.0	True
beard	common_noun	beard	9.0	True
beard	common_noun	beards	1.0	False
bearded	adjective	bearded	3.0	True
bearer	common_noun	bearer	3.0	True
bearer	common_noun	bearers	2.0	False
bearing	common_noun	bearing	7.0	True
bearing	common_noun	bearings	4.0	False
beast	common_noun	beast	9.0	True
beast	common_noun	beasts	4.0	False
beastly	adjective	beastly	1.0	True
beat	common_noun	beat	11.0	True
beat	common_noun	beats	3.0	False
beat	verb	beat	45.0	True
beat	verb	beaten	19.0	False
beat	verb	beating	15.0	False
beat	verb	beats	3.0	False
beaten	adjective	beaten	4.0	True
beater	common_noun	beater	1.0	True
beater	common_noun	beaters	1.0	False
beating	common_noun	beating	4.0	True
beating	common_noun	beatings	1.0	False
beau	common_noun	beau	1.0	True
beau	common_noun	beaus	0.0	False
beautiful	adjective	beautiful	87.0	True
beautifully	adverb	beautifully	12.0	True
beauty	common_noun	beauties	2.0	False
beauty	common_noun	beauty	42.0	True
beaver	common_noun	beaver	1.0	True
beaver	common_noun	beavers	0.0	False
because	conjunction	because	852.0	True
beck	common_noun	beck	2.0	True
beck	common_noun	becks	0.0	False
beckon	verb	beckon	0.0	True
beckon	verb	beckoned	3.0	False
beckon	verb	beckoning	1.0	False
beckon	verb	beckons	1.0	False
become	verb	became	223.0	False
become	verb	become	304.0	True
become	verb	becomes	77.0	False
become	verb	becoming	71.0	False
becoming	adjective	becoming	1.0	True
bed	common_noun	bed	159.0	True
bed	common_noun	beds	21.0	False
bed	verb	bed	0.0	True
bed	verb	bedded	1.0	False
bed	verb	bedding	0.0	False
bed	verb	beds	0.0	False
bedchamber	common_noun	bedchamber	1.0	True
bedchamber	common_noun	bedchambers	0.0	False
bedclothe	common_noun	bedclothe	2.0	True
bedded	adjective	bedded	1.0	True
bedding	common_noun	bedding	4.0	True
bedevil	verb	bedevil	0.0	True
bedevil	verb	bedevilled	1.0	False
bedevil	verb	bedevilling	0.0	False
bedevil	verb	bedevils	0.0	False
bedraggled	adjective	bedraggled	1.0	True
bedrock	common_noun	bedrock	2.0	True
bedroom	common_noun	bedroom	44.0	True
bedroom	common_noun	bedrooms	16.0	False
bedroomed	adjective	bedroomed	1.0	True
bedside	common_noun	bedside	6.0	True
bedside	common_noun	bedsides	0.0	False
bedsit	common_noun	bedsit	1.0	True
bedsit	common_noun	bedsits	0.0	False
bedspread	common_noun	bedspread	1.0	True
bedspread	common_noun	bedspreads	0.0	False
bedtime	common_noun	bedtime	3.0	True
bedtime	common_noun	bedtimes	0.0	False
bee	common_noun	bee	5.0	True
bee	common_noun	bees	7.0	False
beech	common_noun	beech	4.0	True
beech	common_noun	beeches	1.0	False
beef	common_noun	beef	15.0	True
beef	common_noun	beefs	0.0	False
beefy	adjective	beefier	0.0	False
beefy	adjective	beefy	1.0	True
beehive	common_noun	beehive	1.0	True
beehive	common_noun	beehives	0.0	False
beep	common_noun	beep	1.0	True
beep	common_noun	beeps	0.0	False
beer	common_noun	beer	33.0	True
beer	common_noun	beers	5.0	False
beeswax	common_noun	beeswax	1.0	True
beet	common_noun	beet	1.0	True
beet	common_noun	beets	0.0	False
beetle	common_noun	beetle	3.0	True
beetle	common_noun	beetles	3.0	False
beetroot	common_noun	beetroot	1.0	True
befall	verb	befall	1.0	True
befall	verb	befallen	0.0	False
befall	verb	befalls	0.0	False
befall	verb	befell	1.0	False
befit	verb	befit	0.0	True
befit	verb	befits	1.0	False
befit	verb	befitted	1.0	False
befit	verb	befitting	0.0	False
before	adverb	before	143.0	True
before	conjunction	before	305.0	True
before	preposition	before	434.0	True
beforehand	adverb	beforehand	7.0	True
befriend	verb	befriend	0.0	True
befriend	verb	befriended	1.0	False
befriend	verb	befriending	0.0	False
befriend	verb	befriends	0.0	False
beg	verb	beg	8.0	True
beg	verb	begged	5.0	False
beg	verb	begging	4.0	False
beg	verb	begs	2.0	False
beggar	common_noun	beggar	2.0	True
beggar	common_noun	beggars	2.0	False
begging	common_noun	begging	1.0	True
begin	verb	began	237.0	False
begin	verb	begin	75.0	True
begin	verb	beginning	53.0	False
begin	verb	begins	33.0	False
begin	verb	begun	42.0	False
beginner	common_noun	beginner	3.0	True
beginner	common_noun	beginners	4.0	False
beginning	common_noun	beginning	70.0	True
beginning	common_noun	beginnings	7.0	False
begrudge	verb	begrudge	1.0	True
begrudge	verb	begrudged	0.0	False
begrudge	verb	begrudges	0.0	False
begrudge	verb	begrudging	0.0	False
beguiling	adjective	beguiling	1.0	True
behalf	common_noun	behalf	13.0	True
behave	verb	behave	17.0	True
behave	verb	behaved	8.0	False
behave	verb	behaves	2.0	False
behave	verb	behaving	6.0	False
behavior	common_noun	behavior	1.0	True
behavior	common_noun	behaviors	0.0	False
behaviour	common_noun	behaviour	123.0	True
behaviour	common_noun	behaviours	5.0	False
behavioural	adjective	behavioural	10.0	True
behaviourism	common_noun	behaviourism	1.0	True
behaviourist	common_noun	behaviourist	1.0	True
behaviourist	common_noun	behaviourists	0.0	False
behead	verb	beheaded	1.0	False
behead	verb	beheading	0.0	False
behest	common_noun	behest	1.0	True
behind	adverb	behind	34.0	True
behind	common_noun	behind	1.0	True
behind	common_noun	behinds	0.0	False
behind	preposition	behind	202.0	True
behold	verb	behold	2.0	True
behold	verb	beholding	0.0	False
behold	verb	beholds	0.0	False
beholden	adjective	beholden	1.0	True
beige	adjective	beige	2.0	True
being	common_noun	being	28.0	True
being	common_noun	beings	18.0	False
belated	adjective	belated	2.0	True
belatedly	adverb	belatedly	2.0	True
belay	common_noun	belay	1.0	True
belay	common_noun	belays	0.0	False
belch	verb	belch	0.0	True
belch	verb	belched	1.0	False
belch	verb	belches	0.0	False
belch	verb	belching	1.0	False
beleaguered	adjective	beleaguered	2.0	True
belfry	common_noun	belfries	0.0	False
belfry	common_noun	belfry	1.0	True
belgian	adjective	belgian	7.0	True
belgian	common_noun	belgian	1.0	True
belgian	common_noun	belgians	1.0	False
belie	verb	belie	0.0	True
belie	verb	belies	1.0	False
belief	common_noun	belief	51.0	True
belief	common_noun	beliefs	24.0	False
believable	adjective	believable	1.0	True
believe	verb	believe	212.0	True
believe	verb	believed	82.0	False
believe	verb	believes	40.0	False
believe	verb	believing	14.0	False
believer	common_noun	believer	3.0	True
believer	common_noun	believers	3.0	False
belittle	verb	belittle	1.0	True
belittle	verb	belittled	0.0	False
belittle	verb	belittles	0.0	False
belittle	verb	belittling	0.0	False
bell	common_noun	bell	18.0	True
bell	common_noun	bells	10.0	False
bella	common_noun	bella	1.0	True
belle	common_noun	belle	1.0	True
belle	common_noun	belles	0.0	False
belligerent	adjective	belligerent	1.0	True
bellow	common_noun	bellow	1.0	True
bellow	verb	bellow	0.0	True
bellow	verb	bellowed	2.0	False
bellow	verb	bellowing	1.0	False
bellow	verb	bellows	0.0	False
bellows	common_noun	bellows	1.0	True
belly	common_noun	bellies	1.0	False
belly	common_noun	belly	9.0	True
belong	verb	belong	21.0	True
belong	verb	belonged	16.0	False
belong	verb	belonging	14.0	False
belong	verb	belongs	12.0	False
belongings	common_noun	belongings	4.0	True
beloved	adjective	beloved	7.0	True
beloved	common_noun	beloved	1.0	True
beloved	common_noun	beloveds	0.0	False
below	adverb	below	88.0	True
below	preposition	below	55.0	True
belt	common_noun	belt	21.0	True
belt	common_noun	belts	5.0	False
belt	verb	belt	0.0	True
belt	verb	belted	1.0	False
belt	verb	belting	1.0	False
belt	verb	belts	0.0	False
belted	adjective	belted	1.0	True
bely	verb	belied	1.0	False
bely	verb	belying	0.0	False
bemused	adjective	bemused	3.0	True
bench	common_noun	bench	20.0	True
bench	common_noun	benches	6.0	False
bencher	common_noun	bencher	0.0	True
bencher	common_noun	benchers	1.0	False
benchmark	common_noun	benchmark	2.0	True
benchmark	common_noun	benchmarks	1.0	False
bend	common_noun	bend	7.0	True
bend	common_noun	bends	2.0	False
bend	verb	bend	7.0	True
bend	verb	bending	6.0	False
bend	verb	bends	1.0	False
bend	verb	bent	21.0	False
bending	common_noun	bending	1.0	True
beneath	adverb	beneath	4.0	True
beneath	preposition	beneath	48.0	True
benedictine	adjective	benedictine	1.0	True
benediction	common_noun	benediction	1.0	True
benefactor	common_noun	benefactor	2.0	True
benefactor	common_noun	benefactors	1.0	False
benefice	common_noun	benefice	0.0	True
benefice	common_noun	benefices	1.0	False
beneficent	adjective	beneficent	1.0	True
beneficial	adjective	beneficial	14.0	True
beneficially	adverb	beneficially	1.0	True
beneficiary	common_noun	beneficiaries	5.0	False
beneficiary	common_noun	beneficiary	5.0	True
benefit	common_noun	benefit	78.0	True
benefit	common_noun	benefits	74.0	False
benefit	verb	benefit	30.0	True
benefit	verb	benefited	8.0	False
benefit	verb	benefiting	2.0	False
benefit	verb	benefits	4.0	False
benefit	verb	benefitted	1.0	False
benefit	verb	benefitting	0.0	False
benelux	common_noun	benelux	1.0	True
benevolence	common_noun	benevolence	1.0	True
benevolence	common_noun	benevolences	0.0	False
benevolent	adjective	benevolent	4.0	True
bengali	adjective	bengali	1.0	True
benighted	adjective	benighted	1.0	True
benign	adjective	benign	5.0	True
benignly	adverb	benignly	1.0	True
benny	common_noun	benny	1.0	True
bent	adjective	bent	2.0	True
benzene	common_noun	benzene	1.0	True
bequeath	verb	bequeath	0.0	True
bequeath	verb	bequeathed	2.0	False
bequeath	verb	bequeaths	0.0	False
bequest	common_noun	bequest	2.0	True
bequest	common_noun	bequests	1.0	False
bereaved	adjective	bereaved	2.0	True
bereavement	common_noun	bereavement	4.0	True
bereavement	common_noun	bereavements	0.0	False
bereft	adjective	bereft	2.0	True
beret	common_noun	beret	1.0	True
beret	common_noun	berets	1.0	False
berliner	common_noun	berliner	1.0	True
berliner	common_noun	berliners	1.0	False
berry	common_noun	berries	3.0	False
berry	common_noun	berry	1.0	True
berserk	adjective	berserk	1.0	True
berth	common_noun	berth	2.0	True
berth	common_noun	berths	1.0	False
beset	verb	beset	3.0	True
beset	verb	besets	0.0	False
beset	verb	besetting	0.0	False
beside	preposition	beside	58.0	True
besides	adverb	besides	18.0	True
besides	preposition	besides	8.0	True
besiege	verb	besiege	0.0	True
besiege	verb	besieged	2.0	False
besiege	verb	besieging	0.0	False
besieged	adjective	besieged	1.0	True
besotted	adjective	besotted	1.0	True
bespectacled	adjective	bespectacled	1.0	True
best	adverb	best	81.0	True
bestow	verb	bestow	1.0	True
bestow	verb	bestowed	2.0	False
bestow	verb	bestowing	0.0	False
bestow	verb	bestows	0.0	False
bestseller	common_noun	bestseller	1.0	True
bestseller	common_noun	bestsellers	0.0	False
bet	common_noun	bet	7.0	True
bet	common_noun	bets	2.0	False
bet	verb	bet	21.0	True
bet	verb	bets	0.0	False
bet	verb	betting	2.0	False
beta	common_noun	beta	7.0	True
beta	common_noun	betas	0.0	False
betide	verb	betide	1.0	True
betray	verb	betray	3.0	True
betray	verb	betrayed	3.0	False
betray	verb	betraying	2.0	False
betray	verb	betrays	1.0	False
betrayal	common_noun	betrayal	5.0	True
betrayal	common_noun	betrayals	0.0	False
betraye	verb	betraye	4.0	True
betrayed	adjective	betrayed	1.0	True
betroth	verb	betroth	1.0	True
betrothal	common_noun	betrothal	1.0	True
betrothal	common_noun	betrothals	0.0	False
better	adverb	better	143.0	True
better	common_noun	better	1.0	True
better	common_noun	betters	1.0	False
better	verb	better	2.0	True
better	verb	bettered	1.0	False
better	verb	bettering	0.0	False
better	verb	betters	0.0	False
betterment	common_noun	betterment	1.0	True
betting	common_noun	betting	3.0	True
between	adverb	between	3.0	True
between	preposition	between	903.0	True
beverage	common_noun	beverage	1.0	True
beverage	common_noun	beverages	1.0	False
beware	verb	beware	6.0	True
bewildered	adjective	bewildered	5.0	True
bewildering	adjective	bewildering	3.0	True
bewilderment	common_noun	bewilderment	2.0	True
bewitch	verb	bewitch	0.0	True
bewitch	verb	bewitched	1.0	False
bewitch	verb	bewitching	0.0	False
beyond	adverb	beyond	12.0	True
beyond	preposition	beyond	105.0	True
bhp	common_noun	bhp	1.0	True
bias	common_noun	bias	14.0	True
bias	verb	bias	0.0	True
bias	verb	biased	2.0	False
bias	verb	biassed	0.0	False
biase	common_noun	biase	1.0	True
biased	adjective	biased	3.0	True
bib	common_noun	bib	1.0	True
bib	common_noun	bibs	0.0	False
bible	common_noun	bible	20.0	True
bible	common_noun	bibles	1.0	False
biblical	adjective	biblical	8.0	True
bibliographic	adjective	bibliographic	2.0	True
bibliographical	adjective	bibliographical	1.0	True
bibliography	common_noun	bibliographies	1.0	False
bibliography	common_noun	bibliography	4.0	True
bicameral	adjective	bicameral	1.0	True
bicarbonate	common_noun	bicarbonate	2.0	True
bicarbonate	common_noun	bicarbonates	0.0	False
bicep	common_noun	bicep	0.0	True
bicep	common_noun	biceps	1.0	False
bicker	verb	bicker	2.0	True
bicker	verb	bickered	0.0	False
bicker	verb	bickering	1.0	False
bicker	verb	bickers	0.0	False
bicycle	common_noun	bicycle	9.0	True
bicycle	common_noun	bicycles	3.0	False
bid	common_noun	bid	31.0	True
bid	common_noun	bids	6.0	False
bid	verb	bade	1.0	False
bid	verb	bid	8.0	True
bid	verb	bidden	0.0	False
bid	verb	bidding	3.0	False
bid	verb	bids	1.0	False
bidder	common_noun	bidder	4.0	True
bidder	common_noun	bidders	2.0	False
bidding	common_noun	bidding	3.0	True
bide	verb	bide	1.0	True
bide	verb	bided	0.0	False
bide	verb	bides	0.0	False
bide	verb	biding	0.0	False
biennial	common_noun	biennial	1.0	True
biennial	common_noun	biennials	0.0	False
big	adjective	big	255.0	True
big	adjective	bigger	36.0	False
big	adjective	biggest	46.0	False
bigoted	adjective	bigoted	1.0	True
bigotry	common_noun	bigotry	1.0	True
bike	common_noun	bike	18.0	True
bike	common_noun	bikes	5.0	False
bike	verb	bike	0.0	True
bike	verb	biked	0.0	False
bike	verb	biking	1.0	False
biker	common_noun	biker	1.0	True
biker	common_noun	bikers	1.0	False
bikini	common_noun	bikini	1.0	True
bikini	common_noun	bikinis	0.0	False
bilateral	adjective	bilateral	8.0	True
bile	common_noun	bile	12.0	True
biliary	adjective	biliary	4.0	True
bilingual	adjective	bilingual	3.0	True
bilingualism	common_noun	bilingualism	1.0	True
bilirubin	common_noun	bilirubin	1.0	True
bill	common_noun	bill	90.0	True
bill	common_noun	bills	30.0	False
bill	verb	bill	0.0	True
bill	verb	billed	2.0	False
bill	verb	billing	0.0	False
bill	verb	bills	0.0	False
billboard	common_noun	billboard	1.0	True
billboard	common_noun	billboards	0.0	False
billet	common_noun	billet	1.0	True
billet	common_noun	billets	0.0	False
billete	verb	billeted	1.0	False
billeting	common_noun	billeting	1.0	True
billiard	common_noun	billiard	1.0	True
billiard	common_noun	billiards	1.0	False
billing	common_noun	billing	2.0	True
billing	common_noun	billings	0.0	False
billion	common_noun	billion	48.0	True
billion	common_noun	billions	3.0	False
billionaire	common_noun	billionaire	1.0	True
billionaire	common_noun	billionaires	0.0	False
billow	verb	billow	0.0	True
billow	verb	billowed	1.0	False
billow	verb	billowing	1.0	False
billow	verb	billows	0.0	False
bin	common_noun	bin	8.0	True
bin	common_noun	bins	3.0	False
bin	verb	bin	2.0	True
bin	verb	binned	0.0	False
bin	verb	binning	0.0	False
binary	adjective	binary	7.0	True
binary	common_noun	binaries	0.0	False
binary	common_noun	binary	1.0	True
bind	common_noun	bind	1.0	True
bind	common_noun	binds	0.0	False
bind	verb	bind	7.0	True
bind	verb	binding	10.0	False
bind	verb	binds	3.0	False
bind	verb	bound	28.0	False
binder	common_noun	binder	2.0	True
binder	common_noun	binders	1.0	False
binding	adjective	binding	12.0	True
binding	common_noun	binding	3.0	True
binding	common_noun	bindings	1.0	False
binge	common_noun	binge	1.0	True
binge	common_noun	binges	0.0	False
bingo	common_noun	bingo	3.0	True
binocular	adjective	binocular	2.0	True
binoculars	common_noun	binoculars	6.0	True
biochemical	adjective	biochemical	4.0	True
biochemistry	common_noun	biochemistry	2.0	True
biodegradable	adjective	biodegradable	1.0	True
biodiversity	common_noun	biodiversity	1.0	True
biogeography	common_noun	biogeography	1.0	True
biographer	common_noun	biographer	2.0	True
biographer	common_noun	biographers	1.0	False
biographical	adjective	biographical	4.0	True
biography	common_noun	biographies	2.0	False
biography	common_noun	biography	8.0	True
biological	adjective	biological	20.0	True
biologically	adverb	biologically	2.0	True
biologist	common_noun	biologist	2.0	True
biologist	common_noun	biologists	3.0	False
biology	common_noun	biology	11.0	True
biomass	common_noun	biomass	2.0	True
biomedical	adjective	biomedical	1.0	True
biopsy	common_noun	biopsies	2.0	False
biopsy	common_noun	biopsy	8.0	True
biosphere	common_noun	biosphere	1.0	True
biotechnology	common_noun	biotechnology	3.0	True
biotic	adjective	biotic	1.0	True
bipartisan	adjective	bipartisan	1.0	True
biplane	common_noun	biplane	1.0	True
biplane	common_noun	biplanes	0.0	False
bipolar	adjective	bipolar	1.0	True
birch	common_noun	birch	2.0	True
birch	common_noun	birches	0.0	False
bird	common_noun	bird	36.0	True
bird	common_noun	birds	57.0	False
birdie	common_noun	birdie	2.0	True
birdsong	common_noun	birdsong	1.0	True
birdy	common_noun	birdies	2.0	False
biro	common_noun	biro	1.0	True
biro	common_noun	biros	0.0	False
birth	common_noun	birth	52.0	True
birth	common_noun	births	7.0	False
birthday	common_noun	birthday	32.0	True
birthday	common_noun	birthdays	2.0	False
birthplace	common_noun	birthplace	3.0	True
birthplace	common_noun	birthplaces	0.0	False
birthright	common_noun	birthright	1.0	True
bis	adverb	bis	1.0	True
biscuit	common_noun	biscuit	6.0	True
biscuit	common_noun	biscuits	10.0	False
bisexual	adjective	bisexual	1.0	True
bishop	common_noun	bishop	28.0	True
bishop	common_noun	bishops	12.0	False
bishopric	common_noun	bishopric	1.0	True
bishopric	common_noun	bishoprics	1.0	False
bismuth	common_noun	bismuth	1.0	True
bistable	adjective	bistable	1.0	True
bistro	common_noun	bistro	1.0	True
bistro	common_noun	bistros	0.0	False
bit	common_noun	bit	137.0	True
bit	common_noun	bits	34.0	False
bite	common_noun	bite	7.0	True
bite	common_noun	bites	3.0	False
bite	verb	bit	11.0	False
bite	verb	bite	6.0	True
bite	verb	bites	1.0	False
bite	verb	biting	4.0	False
biting	adjective	biting	2.0	True
bitten	verb	bitten	4.0	True
bitter	adjective	bitter	24.0	True
bitter	common_noun	bitter	1.0	True
bitter	common_noun	bitters	0.0	False
bitterly	adverb	bitterly	11.0	True
bitterness	common_noun	bitterness	7.0	True
